gene,lfc
Ofaveolata010762,0.950749571791836
Ofaveolata010765,0.208404661346363
Ofaveolata010766,1.56489209423321
Ofaveolata010767,1.18835301288201
Ofaveolata010769,1.41515956757789
Ofaveolata010770,-1.00680798716186
Ofaveolata010771,-1.27449526683472
Ofaveolata010772,0.395177418516148
Ofaveolata010773,0.96111146864633
Ofaveolata010774,0.0248682617036618
Ofaveolata010776,0.130981684631744
Ofaveolata010777,0.173351843160381
Ofaveolata010779,0.97340969980462
Ofaveolata010780,0.603766254601244
Ofaveolata010782,1.21154512494682
Ofaveolata010783,3.11458660041235
Ofaveolata010784,0.555746230618736
Ofaveolata010788,0.816213699004391
Ofaveolata010790,-1.33889397847908
Ofaveolata010791,-0.368030526773803
Ofaveolata010792,0.714433126579113
Ofaveolata010793,-1.98395429575493
Ofaveolata010794,0.977115587137991
Ofaveolata010796,-0.9658237742952
Ofaveolata010797,0.520538183067158
Ofaveolata010798,0.133926322837999
Ofaveolata010800,-1.10398499052207
Ofaveolata010801,1.32759577062383
Ofaveolata010802,0.703820293393949
Ofaveolata010803,0.43157635634033
Ofaveolata010804,1.17950941703823
Ofaveolata010805,-1.95068459493364
Ofaveolata010806,2.92562422368182
Ofaveolata010807,1.00681656271055
Ofaveolata010809,0.427061603295935
Ofaveolata010812,-0.0775365166811091
Ofaveolata010815,-0.171969204015027
Ofaveolata010820,-0.735926982482924
Ofaveolata010829,-0.7197846116615
Ofaveolata010834,0.79259944950131
Ofaveolata010838,-0.0230708704069103
Ofaveolata010841,-0.199782849589425
Ofaveolata010849,0.346693063192046
Ofaveolata010851,1.28307750568085
Ofaveolata010852,-0.845858356918281
Ofaveolata010853,-0.109320030987788
Ofaveolata010854,-0.5497913993371
Ofaveolata010856,0.722473104092978
Ofaveolata010862,-1.26829185537982
Ofaveolata010863,-1.19248361858749
Ofaveolata010866,0
Ofaveolata010869,0
Ofaveolata010870,-0.826288774027245
Ofaveolata010877,2.13052293349481
Ofaveolata010878,-0.489721464154067
Ofaveolata010879,0.210705614358784
Ofaveolata010880,-0.329362462545132
Ofaveolata010881,0.819312191619468
Ofaveolata010882,0.0259823283167385
Ofaveolata010883,0.0669879433967083
Ofaveolata010886,-1.04913942513622
Ofaveolata010887,-4.02762062425021
Ofaveolata010901,0
Ofaveolata010902,1.0768444204027
Ofaveolata010903,-0.0643524115342975
Ofaveolata010904,1.02408233059524
Ofaveolata010907,-1.15481005114537
Ofaveolata010908,-0.749699553524603
Ofaveolata010913,0.631080336297148
Ofaveolata010916,0.161360800766057
Ofaveolata010918,-0.0852456924406488
Ofaveolata010920,-0.403031357302277
Ofaveolata010921,2.30725651672301
Ofaveolata010922,0.255732251616042
Ofaveolata010923,0.106007806975164
Ofaveolata010925,-1.41899897161914
Ofaveolata010926,-1.31357078873264
Ofaveolata010928,2.69521925614044
Ofaveolata010929,-1.07824321166309
Ofaveolata010934,-0.298876813354324
Ofaveolata010939,0.943033032912815
Ofaveolata010940,0.488274957627306
Ofaveolata010941,0.0274424575131981
Ofaveolata010942,1.02318016227297
Ofaveolata010943,0.646669671232247
Ofaveolata010945,-0.250980691446634
Ofaveolata010948,-0.065559059379425
Ofaveolata010950,-0.16198859121916
Ofaveolata010952,0.227687892353157
Ofaveolata010953,0.401250072597176
Ofaveolata010955,-0.621388933034793
Ofaveolata010956,-0.766686693192004
Ofaveolata010957,0.196869624881641
Ofaveolata010958,-2.39093267094417
Ofaveolata010959,-2.01760589744941
Ofaveolata010960,-0.326886414740039
Ofaveolata010961,-0.027279064464968
Ofaveolata010963,-0.0101166627869907
Ofaveolata010964,-0.45553302793775
Ofaveolata010965,-0.34540371882045
Ofaveolata010967,-0.27295899120877
Ofaveolata010985,1.47280452419903
Ofaveolata011003,0.309480531360272
Ofaveolata011014,-0.711143028471493
Ofaveolata011015,1.36006681260688
Ofaveolata011030,-0.197197217145706
Ofaveolata011034,0.293766604803872
Ofaveolata011037,0.00459430930928846
Ofaveolata011039,-1.31310235801928
Ofaveolata011052,1.54080008065235
Ofaveolata011053,1.7205778732415
Ofaveolata011055,1.45364299087618
Ofaveolata011056,-0.386438694870804
Ofaveolata011059,-0.377601651913515
Ofaveolata011061,-0.0807486946496156
Ofaveolata011062,-2.10329329995063
Ofaveolata011063,0.12854863579403
Ofaveolata011064,0.349503691793881
Ofaveolata011065,-0.972386989449382
Ofaveolata011067,-3.52953860126765
Ofaveolata011068,-0.23455962106391
Ofaveolata011069,0.289852008813285
Ofaveolata011070,0.782957318463542
Ofaveolata011071,0.283726597388295
Ofaveolata011072,0.0821373896964287
Ofaveolata011074,-0.977337846507329
Ofaveolata011075,-0.115578598204887
Ofaveolata011077,-0.601573164061808
Ofaveolata011079,-2.02793357991391
Ofaveolata011080,0
Ofaveolata011082,-1.01059975775823
Ofaveolata011085,-1.08083056635199
Ofaveolata011089,1.78728730466711
Ofaveolata011090,-0.071118286120931
Ofaveolata011093,1.72714942803915
Ofaveolata011096,0.858121242608779
Ofaveolata011104,-0.704992819371316
Ofaveolata011105,0.549520733131334
Ofaveolata011107,0.140384686659248
Ofaveolata011108,-0.265157394912667
Ofaveolata011110,0.177012190258227
Ofaveolata011112,-0.400753558731725
Ofaveolata011113,0.492806388469385
Ofaveolata011114,1.47909219323872
Ofaveolata011116,-0.472221708913505
Ofaveolata011117,-0.792790591261352
Ofaveolata011121,1.06510957816605
Ofaveolata011122,-0.497778058845449
Ofaveolata011123,-1.53128990874175
Ofaveolata011125,0.30848193960729
Ofaveolata011130,0.64670816317114
Ofaveolata011132,-0.909824838552113
Ofaveolata011137,-0.310233295179305
Ofaveolata011138,0.487598898554353
Ofaveolata011143,-0.850717042677583
Ofaveolata011145,-1.52891056554684
Ofaveolata011147,0.273101331631264
Ofaveolata011148,0.335138790009325
Ofaveolata011150,-0.754704782298617
Ofaveolata011156,-0.0583687578816946
Ofaveolata011164,4.03163822941926
Ofaveolata011169,0.0154190813122101
Ofaveolata011170,-0.5829791401254
Ofaveolata011173,2.27596900987587
Ofaveolata011184,1.18525898422085
Ofaveolata011188,0.771691545439386
Ofaveolata011193,-0.0372015922073947
Ofaveolata011194,-0.974192221619
Ofaveolata011195,-0.498605203109351
Ofaveolata011198,0.954521291382648
Ofaveolata011199,-0.00367037578080991
Ofaveolata011203,2.95673123104003
Ofaveolata011205,0.818101268844349
Ofaveolata011208,0.370438356376373
Ofaveolata011209,-0.191668493268647
Ofaveolata011210,0.506516811384174
Ofaveolata011216,-0.932605210526977
Ofaveolata011220,0.490086933447039
Ofaveolata011221,-1.15333305300903
Ofaveolata011222,0.592214186898968
Ofaveolata011223,1.75588986612908
Ofaveolata011226,-3.20058064514929
Ofaveolata011227,-0.13933612010006
Ofaveolata011228,0.291429074008874
Ofaveolata011229,-1.92737075058022
Ofaveolata011230,0.0744962722392826
Ofaveolata011231,0.116467360801352
Ofaveolata011236,2.27442226861299
Ofaveolata011237,2.5702131776778
Ofaveolata011238,-0.505532085729945
Ofaveolata011239,-0.731797873887739
Ofaveolata011241,-0.213495009825594
Ofaveolata011242,1.35465653582888
Ofaveolata011243,0.221585244006367
Ofaveolata011244,0.618458622437062
Ofaveolata011248,-1.5102642350352
Ofaveolata011250,0.166162473274157
Ofaveolata011252,2.2693682299193
Ofaveolata011253,0.768194557675408
Ofaveolata011254,-0.141865001275964
Ofaveolata011257,-3.10955963860273
Ofaveolata011258,0.0287669629137112
Ofaveolata011260,0.958451714868131
Ofaveolata011262,-1.47901088957392
Ofaveolata011265,-0.769829054034216
Ofaveolata011281,-1.3427532373359
Ofaveolata011285,2.22918596467433
Ofaveolata011289,-0.663752266099672
Ofaveolata011290,-0.212946305395948
Ofaveolata011291,0.468666084148909
Ofaveolata011292,-0.626825213818546
Ofaveolata011294,0.272204889092861
Ofaveolata011295,-0.188761835856573
Ofaveolata011296,-0.406689364993373
Ofaveolata011297,-0.457077546496219
Ofaveolata011298,2.43334720917189
Ofaveolata011299,1.32773321500551
Ofaveolata011304,-0.168914163474964
Ofaveolata011305,0.184837947967592
Ofaveolata011307,0.238648439358953
Ofaveolata011309,0.819125031773287
Ofaveolata011310,4.16241582528211
Ofaveolata011311,-0.618130566578391
Ofaveolata011312,0.491979870432361
Ofaveolata011314,-0.0631965683217827
Ofaveolata011315,1.81872593767858
Ofaveolata011321,-1.47389014725267
Ofaveolata011323,2.89771200277901
Ofaveolata011332,-0.0311117015616936
Ofaveolata011340,0.967123103106526
Ofaveolata011341,-0.018445492606277
Ofaveolata011354,0
Ofaveolata011355,-0.693984320376643
Ofaveolata011357,0.557335777256087
Ofaveolata011358,-0.240359934455707
Ofaveolata011359,1.49544520340909
Ofaveolata011361,0.526219026930534
Ofaveolata011364,1.00928232534327
Ofaveolata011367,0.307062199935099
Ofaveolata011369,2.18515692857041
Ofaveolata011371,0.301284430781638
Ofaveolata011372,1.01241712868731
Ofaveolata011375,-0.167737308700016
Ofaveolata011376,2.49622162769391
Ofaveolata011377,0.347450894026648
Ofaveolata011378,-0.139448771444938
Ofaveolata011379,0.878381096816507
Ofaveolata011380,-1.40609378374496
Ofaveolata011381,0.458549564259057
Ofaveolata011382,0.027439634505432
Ofaveolata011384,0.332754515847011
Ofaveolata011385,-0.261344741643986
Ofaveolata011386,-0.90240708058111
Ofaveolata011387,-0.719358701068484
Ofaveolata011388,0.0608465845053989
Ofaveolata011389,0.190521540876654
Ofaveolata011390,1.22167388980326
Ofaveolata011396,0.740665221081742
Ofaveolata011398,0.302391255837362
Ofaveolata011402,-0.207551934449535
Ofaveolata011403,0.250800971172811
Ofaveolata011406,-0.598501286415199
Ofaveolata011407,1.2812348217841
Ofaveolata011412,-0.78033209736952
Ofaveolata011414,2.36687543228971
Ofaveolata011422,1.46150873001107
Ofaveolata011433,0.781739205405497
Ofaveolata011435,-0.414507586465279
Ofaveolata011436,0.957256012094798
Ofaveolata011439,-0.158738719241422
Ofaveolata011440,-1.00930985275113
Ofaveolata011441,0.935671285732683
Ofaveolata011442,0.0196352904285882
Ofaveolata011444,-0.118075599528322
Ofaveolata011445,-0.441889854959724
Ofaveolata011447,-0.443573774028007
Ofaveolata011448,-1.13693887348327
Ofaveolata011450,2.45455853693526
Ofaveolata011452,0.27503819052617
Ofaveolata011455,0.606068040137941
Ofaveolata011456,-0.803445380525393
Ofaveolata011457,-0.24005778600191
Ofaveolata011458,-1.8182910404145
Ofaveolata011465,0.951762813784061
Ofaveolata011466,1.68107831892401
Ofaveolata011467,0.366456616551858
Ofaveolata011468,-0.394839656967014
Ofaveolata011469,-1.69298073931797
Ofaveolata011470,0.768605120650261
Ofaveolata011471,-0.623756891776762
Ofaveolata011472,-0.0931976968635823
Ofaveolata011476,-0.0429446459439924
Ofaveolata011478,-0.31789859320619
Ofaveolata011479,-1.41889056272967
Ofaveolata011481,2.50885947324446
Ofaveolata011482,-0.375167754434981
Ofaveolata011483,0.265263046406879
Ofaveolata011484,0.51966102570318
Ofaveolata011485,2.13363866522592
Ofaveolata011486,-1.1323021244431
Ofaveolata011487,-0.162670038094363
Ofaveolata011492,0.304465064168539
Ofaveolata011493,-1.19153542483629
Ofaveolata011495,0.931731878917599
Ofaveolata011496,-0.593350036217439
Ofaveolata011498,-0.437531317930687
Ofaveolata011499,0.59428174495078
Ofaveolata011513,2.51008369209422
Ofaveolata011516,1.29098501581086
Ofaveolata011519,0.522727341390114
Ofaveolata011520,0.717196991075672
Ofaveolata011522,-0.532235301734708
Ofaveolata011523,-0.271806809565073
Ofaveolata011527,-0.860765772399384
Ofaveolata011528,-0.263418056613853
Ofaveolata011529,0.00638454138765207
Ofaveolata011531,0.171241016112578
Ofaveolata011533,0.278236752739791
Ofaveolata011534,1.16124949285499
Ofaveolata011535,-0.545242958212973
Ofaveolata011537,-0.342804324796339
Ofaveolata011550,-0.619425090600716
Ofaveolata011551,0.710777345850512
Ofaveolata011552,1.97431301881945
Ofaveolata011553,-0.144756832535546
Ofaveolata011555,-0.143921385513435
Ofaveolata011557,-1.100539013126
Ofaveolata011559,1.36648741841828
Ofaveolata011560,0.507745660966053
Ofaveolata011562,3.35468240577498
Ofaveolata011566,-0.504650270780532
Ofaveolata011570,0.0575745209569026
Ofaveolata011571,-0.536924233553887
Ofaveolata011580,-0.869453944966715
Ofaveolata011582,0.0319845592265145
Ofaveolata011584,0.587218125216345
Ofaveolata011589,-1.94463757410673
Ofaveolata011591,0.716632083810018
Ofaveolata011600,-0.174804181512565
Ofaveolata011601,0.604375931829413
Ofaveolata011602,0.343234169976246
Ofaveolata011603,0
Ofaveolata011604,-0.541748683427875
Ofaveolata011607,-0.529993873532159
Ofaveolata011616,-0.521687258586994
Ofaveolata011618,-0.0596526823454779
Ofaveolata011622,0.442916938975774
Ofaveolata011626,-0.291825579408471
Ofaveolata011633,-0.572978409840495
Ofaveolata011639,-1.345261494966
Ofaveolata011642,-0.610852587760563
Ofaveolata011643,-0.935397517871044
Ofaveolata011648,1.44616062780525
Ofaveolata011649,-1.34539732606936
Ofaveolata011651,0.0224023034289658
Ofaveolata011653,-2.88057395206975
Ofaveolata011654,-1.53397092850437
Ofaveolata011655,-1.01064096597302
Ofaveolata011656,-0.615858071970686
Ofaveolata011657,0.0401332353426387
Ofaveolata011659,1.04929560585379
Ofaveolata011661,-1.91362876602881
Ofaveolata011663,0.920207269572881
Ofaveolata011666,1.42955710323269
Ofaveolata011668,1.92041766222006
Ofaveolata011669,-0.487687102923637
Ofaveolata011672,-1.01111818352452
Ofaveolata011684,0.48752047424865
Ofaveolata011687,-0.220266501757189
Ofaveolata011688,2.22089114472742
Ofaveolata011689,1.21142446995328
Ofaveolata011692,-0.0377393823788724
Ofaveolata011693,0.57463778010902
Ofaveolata011694,0.23461379123763
Ofaveolata011695,-1.15736222495729
Ofaveolata011696,0.83581958488213
Ofaveolata011699,3.24129068750179
Ofaveolata011700,0.485649143894324
Ofaveolata011705,0.459243468252861
Ofaveolata011707,0.37471721202504
Ofaveolata011708,0.358374939037992
Ofaveolata011709,-0.0542919995413335
Ofaveolata011712,0.815728407075228
Ofaveolata011713,-0.697650865643856
Ofaveolata011715,1.58158354631834
Ofaveolata011718,-1.54913775850753
Ofaveolata011731,-1.21914761908799
Ofaveolata011733,-0.720622098397193
Ofaveolata011735,0
Ofaveolata011737,3.2824492190536
Ofaveolata011775,-0.91215683684937
Ofaveolata011788,-1.22405545469313
Ofaveolata011800,-2.59355882742756
Ofaveolata011820,-0.571619745372141
Ofaveolata011822,-0.666063371786824
Ofaveolata011831,0.716064573889821
Ofaveolata011847,1.93704894506679
Ofaveolata011872,0.98222564775833
Ofaveolata011874,0.174384085669455
Ofaveolata011879,-0.922161983148191
Ofaveolata011892,-1.49038230544055
Ofaveolata011917,0.59890052336488
Ofaveolata011920,-0.8223963995146
Ofaveolata011939,0.972237292936134
Ofaveolata011940,-1.04868793539654
Ofaveolata011964,-0.15664042358097
Ofaveolata011968,1.87066864538073
Ofaveolata011976,1.07531416688144
Ofaveolata011999,3.7437083718266
Ofaveolata012010,0.424002593521755
Ofaveolata012011,2.05546745210349
Ofaveolata012014,1.05265089615973
Ofaveolata012015,1.6420611502099
Ofaveolata012020,-1.03758448753436
Ofaveolata012040,-0.72162337090754
Ofaveolata012065,-0.129309941913577
Ofaveolata012066,0.0611341818809382
Ofaveolata012072,-0.511080371508421
Ofaveolata012090,0.877912565545366
Ofaveolata012097,0.222174864053678
Ofaveolata012116,1.39272889888443
Ofaveolata012118,1.25709015864685
Ofaveolata012121,0.279727411535589
Ofaveolata012123,3.71257069546971
Ofaveolata012132,0.738769638063224
Ofaveolata012133,-1.75925071200396
Ofaveolata012144,1.29734516611968
Ofaveolata012148,0.339021662370652
Ofaveolata012158,-0.254171892643761
Ofaveolata012182,-0.901985454958504
Ofaveolata012185,1.50538867173176
Ofaveolata012197,3.02759200801052
Ofaveolata012199,-0.346450176079569
Ofaveolata012211,-0.930118043665882
Ofaveolata012226,-4.22328551724541
Ofaveolata012230,-0.0865053919924246
Ofaveolata012234,0.266373953834175
Ofaveolata012243,-0.0440802065227057
Ofaveolata012244,-4.19927647093066
Ofaveolata012250,2.61576967011543
Ofaveolata012253,0.508836612458038
Ofaveolata012271,-0.739776739229849
Ofaveolata012276,1.68838068341912
Ofaveolata012277,2.32362600018239
Ofaveolata012287,-0.360085552230018
Ofaveolata012289,-0.00686913798475519
Ofaveolata012290,-0.223550058280306
Ofaveolata012291,0.154194878374489
Ofaveolata012292,0.103696504860115
Ofaveolata012293,-0.649098951169486
Ofaveolata012294,0.197045522704731
Ofaveolata012295,0.12016633340455
Ofaveolata012297,-0.029844661776415
Ofaveolata012299,0.570490210272693
Ofaveolata012301,0.771129482818365
Ofaveolata012306,0.331653062404163
Ofaveolata012307,-0.0940812708593327
Ofaveolata012308,-0.460730941418729
Ofaveolata012309,0.536326448238906
Ofaveolata012310,0.366339815850397
Ofaveolata012312,-0.0359114179242394
Ofaveolata012315,0.212451087881866
Ofaveolata012316,-0.203958970983355
Ofaveolata012317,0.538436789198359
Ofaveolata012318,-0.504169621099086
Ofaveolata012319,-0.880415678238776
Ofaveolata012320,-0.448616858200423
Ofaveolata012321,0.413851470494243
Ofaveolata012325,1.13751363858313
Ofaveolata012331,-2.12352413275799
Ofaveolata012367,-0.323033844133899
Ofaveolata012373,1.26257055456553
Ofaveolata012376,-0.605089691811158
Ofaveolata012394,0.268140266321518
Ofaveolata012397,0.824199743642586
Ofaveolata012401,1.82931329747777
Ofaveolata012404,1.89451921155033
Ofaveolata012412,4.45858209021835
Ofaveolata012422,-1.15284070052759
Ofaveolata012424,3.20164100785556
Ofaveolata012431,1.74069014239259
Ofaveolata012437,0.816798512147764
Ofaveolata012438,1.45656703886886
Ofaveolata012446,-1.46084658399017
Ofaveolata012452,2.2853489835079
Ofaveolata012454,0.372356773106382
Ofaveolata012458,0.553032888600704
Ofaveolata012461,1.20731098499623
Ofaveolata012462,1.08949241189156
Ofaveolata012466,-0.202758320858231
Ofaveolata012469,0.0133377429457186
Ofaveolata012489,1.61664652976153
Ofaveolata012494,0.831455485765712
Ofaveolata012497,-3.13346038702657
Ofaveolata012498,-2.34401206776356
Ofaveolata012508,-2.32753910756739
Ofaveolata012510,-2.55025890723816
Ofaveolata012517,0.203233116763531
Ofaveolata012518,-0.231555993483028
Ofaveolata012519,0.316718642977138
Ofaveolata012520,0.65195243787302
Ofaveolata012521,-0.941368254429483
Ofaveolata012524,-0.816768297974519
Ofaveolata012525,-0.568228029013707
Ofaveolata012526,-0.346994725719629
Ofaveolata012528,0.44407357962675
Ofaveolata012529,-0.981321328411987
Ofaveolata012530,-1.64772816414896
Ofaveolata012531,-1.45120159234911
Ofaveolata012532,0.196471021315468
Ofaveolata012534,-0.0603350280955442
Ofaveolata012542,2.4724532798885
Ofaveolata012543,0.895736471293232
Ofaveolata012575,0.540114486493541
Ofaveolata012579,2.79709058228001
Ofaveolata012582,1.82255894959242
Ofaveolata012585,1.39059109123131
Ofaveolata012588,0
Ofaveolata012593,-0.0867682299091887
Ofaveolata012594,0.700067662144511
Ofaveolata012603,2.19293548243092
Ofaveolata012611,-0.326373947294155
Ofaveolata012625,-1.02233547547088
Ofaveolata012626,0.324285721181619
Ofaveolata012628,-0.0860337632336153
Ofaveolata012629,0.216604310454789
Ofaveolata012631,-0.564302130340621
Ofaveolata012632,-3.14564598045121
Ofaveolata012633,-0.812746433893178
Ofaveolata012635,1.71491229675745
Ofaveolata012637,1.53671388711991
Ofaveolata012638,-0.123468248397495
